frame_num,left_ear,right_ear,ear,mar,phi,theta,label,valid
1,0.5106291780076003,0.43769116019059107,0.4741601690990957,0.008050570115284308,-30.94992499966609,71.98973974530638,1,1
2,0.5153045247125215,0.44774040372423135,0.4815224642183764,0.008886536578370604,-30.636217477851737,71.91832446739033,1,1
3,0.5123842814027977,0.44811813216188,0.48025120678233885,0.007861034253501827,-30.61255367774585,71.90732094435583,1,1
4,0.5147664490249434,0.45044499281358286,0.4826057209192631,0.006870986846772237,-30.630716204693098,71.90541067963777,1,1
5,0.5094653514295702,0.44210791085611906,0.4757866311428446,0.006713897580760342,-30.64300645162477,71.89634726761112,1,1
6,0.5060625253347565,0.44125998416701245,0.4736612547508845,0.006067340933773492,-30.272992123314914,71.79427418514946,1,1
7,0.5062734297888474,0.4440951410835561,0.4751842854362017,0.004659843439374397,-30.49180314289742,71.84549483672936,1,1
8,0.5158686027296852,0.4481947178542854,0.4820316602919853,0.005572552139652529,-29.923458037920557,71.71276613926251,1,1
9,0.5121594394815209,0.4446157365187762,0.4783875880001485,0.005586455673819788,-29.462739182340567,71.56446663471635,1,1
10,0.4964259690492565,0.43936619225115553,0.46789608065020605,0.005110031601224716,-30.13791061293145,71.76684797004825,1,1
11,0.5141783043348409,0.44763828319643023,0.4809082937656356,0.005858461418442382,-30.239226178658964,71.78772098403695,1,1
12,0.5148128714141662,0.4531273408528269,0.48397010613349656,0.004153950627471038,-29.257655905241524,71.5281435483353,1,1
13,0.4986069137414864,0.4366891589092879,0.46764803632538715,0.0072979010478775854,-28.926942081311417,71.411567661922,1,1
14,0.4985741606501258,0.4355927803037389,0.4670834704769323,0.007030651774585428,-29.293493269982832,71.5366860290981,1,1
15,0.521059570728284,0.45987667248173625,0.49046812160501013,0.004849654995317424,-26.07661900012218,71.2144471888424,1,1
16,0.5112082793379223,0.45223510390042,0.48172169161917117,0.005628742615677053,-29.044356505321844,71.46200443479661,1,1
17,0.5055479007334702,0.44513966612040806,0.47534378342693917,0.006105928875724163,-29.993297286713442,71.61037539144245,1,1
18,0.5059608964503833,0.44617889732122895,0.47606989688580614,0.006949328839071713,-29.6805914774469,71.5110964274756,1,1
19,0.5257792968215869,0.4581860415880398,0.49198266920481337,0.007850193923108281,-30.114504376629863,71.75314269769625,1,1
20,0.5209396344908243,0.4517633071841939,0.48635147083750907,0.008955238077132291,-29.263485270850516,71.47066519294279,1,1
21,0.5309305535633245,0.4645875450763548,0.49775904931983966,0.007611714167828742,-29.337100159877288,71.49280586267493,1,1
22,0.5137518153899328,0.4544389913689144,0.4840954033794236,0.00906402379041809,-30.364565254299325,71.75497507974936,1,1
23,0.5116565078746161,0.4534350419326059,0.48254577490361106,0.009647323718136057,-29.966705284422392,71.57185195280216,1,1
24,0.5280180325307509,0.4618980773598283,0.49495805494528955,0.008004467118032104,-28.943751747512554,71.43897260828636,1,1
25,0.5012527151688061,0.4470891252968284,0.47417092023281726,0.008643962982496443,-30.71143070327694,71.86473514274536,1,1
26,0.4977569709072862,0.4399529322412241,0.46885495157425516,0.007430994888618309,-30.71258434648908,71.87255229690201,1,1
27,0.49276378990083686,0.4415099034964434,0.46713684669864014,0.00868385481062039,-30.66688367667575,71.85710915836006,1,1
28,0.48040083257301863,0.41665741887028646,0.44852912572165254,0.008261248093223181,-30.57008829850281,71.83144236250779,1,1
29,0.46456318272515706,0.39774698675448084,0.43115508473981895,0.008312351804514838,-133.67929398736808,34.564427021160434,1,1
30,0.4287818619329249,0.36076986476940803,0.39477586335116643,0.0065339964275168355,-134.25231342267014,34.60436180665519,1,1
31,0.4412441473504911,0.36959604465618645,0.4054200960033388,0.006027599398802387,-135.65211564837887,35.39692608288198,1,1
32,0.47176006151672567,0.39280498543522485,0.4322825234759753,0.006692471191302904,-134.9116249941601,34.91366039890432,1,1
33,0.4785388774181347,0.41371168586895274,0.4461252816435437,0.0065471270127216135,-30.618870011204166,71.80598862179777,1,1
34,0.4917483103043927,0.4222610391836243,0.4570046747440085,0.0072259581940309825,-135.27665374372745,34.89705717352992,1,1
35,0.4842997742606656,0.41955730609517183,0.4519285401779187,0.0077561924232839976,-134.2187953946847,35.276307398955794,1,1
36,0.5131505855507557,0.4385927904171753,0.4758716879839655,0.011268915351374103,-134.6914162411546,35.46289440751612,1,1
37,0.4954036906001768,0.4300800292125742,0.4627418599063755,0.011310780046923598,-135.62723773976307,31.809661407657345,1,1
38,0.49475085855394857,0.43093715153863055,0.46284400504628953,0.011116914444746615,-134.37514296569367,34.08710901923812,1,1
39,0.47903687218217167,0.4243286931677733,0.45168278267497247,0.015467947181673295,-134.71555761117355,33.71726279449955,1,1
40,0.49129576999070657,0.43409941705435273,0.46269759352252965,0.022651290717061057,-134.76291045383547,32.118637575360346,1,1
41,0.4915188026267281,0.43018788424564314,0.4608533434361856,0.019695931019824493,-134.40752656031555,34.06067702101254,1,1
42,0.4805753522781455,0.422568707303285,0.45157202979071526,0.055602915582285695,-135.05429939374233,34.40948790213768,1,1
43,0.5085829177631205,0.44265457022647947,0.4756187439948,0.07119892227960326,-134.1228718226371,34.96121851096349,1,1
44,0.5116797271472354,0.4451806805982773,0.47843020387275637,0.11710402751112743,-134.08094086461858,34.15286242583487,1,1
45,0.5122464464366575,0.4458421595230843,0.4790443029798709,0.12810478629290661,-134.06399179493135,33.641412803304,1,1
46,0.5125160406284707,0.4429941277341044,0.47775508418128754,0.14200246276564135,-134.03214674029815,33.48757771319087,1,1
47,0.5060961563020743,0.4388696121959135,0.4724828842489939,0.17984735554391054,-135.16233473673077,34.312393802573524,1,1
48,0.4939350590830816,0.4293315459221513,0.46163330250261647,0.1722060376809384,-135.4069661356339,33.86655711246346,1,1
49,0.5187794442015763,0.44083452492594943,0.47980698456376286,0.170440065525595,-137.26817381101532,35.25496777032115,1,1
50,0.5101885800120527,0.43510672560116215,0.4726476528066074,0.18468289822804415,-138.26759859948126,33.303659661731025,1,1
51,0.5132800910694616,0.43874496201685204,0.47601252654315684,0.2276742524804643,-136.8238949361432,34.972852457581325,1,1
52,0.5206530534003664,0.4447332768188083,0.4826931651095874,0.23259369261568985,-136.42101996738862,34.17497203824721,1,1
53,0.5128972304607402,0.439184656827621,0.4760409436441806,0.24340502220148977,-137.16852015612997,32.02564467977266,1,1
54,0.5284540867609676,0.46009025996384306,0.49427217336240536,0.2594144424936705,-139.7044286311243,34.31780501305096,1,1
55,0.5362953103699313,0.46603322881760834,0.5011642695937698,0.25019656687289077,-138.80843043376407,33.65374216585212,1,1
56,0.5214777137592862,0.45392008329736994,0.48769889852832804,0.26915272981288807,-139.54625590798085,33.97501696458652,1,1
57,0.5282128626529711,0.45990429905245434,0.4940585808527127,0.2654469430287503,-139.69400074884763,34.346773987521125,1,1
58,0.5263907590923967,0.460777823083367,0.4935842910878819,0.27294684018336846,-139.17037883742688,33.070929171156045,1,1
59,0.535474947746658,0.4607733342569563,0.4981241410018072,0.2694989064209443,-138.8700575686576,32.44032486448387,1,1
60,0.5160799339482555,0.440615689778468,0.4783478118633617,0.26621608754042997,-138.7328414669373,33.59849647746114,1,1
61,0.5136880448749707,0.45021346800124473,0.4819507564381077,0.25385951007681584,-140.8005626266443,38.11011038118889,1,1
62,0.5103973543883454,0.44185167222041605,0.47612451330438077,0.2504533091544819,-139.34619829489478,34.25193816439996,1,1
63,0.49936255653511546,0.44347830915584335,0.4714204328454794,0.2597044640041281,-138.87554568238386,34.391137575650944,1,1
64,0.5162481500831405,0.4479466969553138,0.48209742351922713,0.2596204956819052,-138.79294959967257,34.585045407783674,1,1
65,0.5305250368720605,0.4592259892335449,0.49487551305280275,0.2538049615066356,166.24244732663036,48.81433124261487,1,1
66,0.5312191792129777,0.4584859605266131,0.4948525698697954,0.2608421117138135,-141.08342692480366,35.027814975714094,1,1
67,0.5281145448927141,0.4564532318267666,0.49228388835974035,0.26080861923947324,-144.17165059236942,36.22248278439586,1,1
68,0.5349591710501495,0.46033902388105613,0.4976490974656028,0.2482102866316425,-141.8479898650781,36.066553496626064,1,1
69,0.5343047721533417,0.45923431562442074,0.4967695438888812,0.2620027025080134,-140.05865295707588,34.777256994222874,1,1
70,0.5045497264769278,0.4257038542646872,0.4651267903708075,0.27338929947001817,-143.8387054461212,40.898209713344684,1,1
71,0.5015821124350217,0.4271477398531681,0.4643649261440949,0.276166983265798,-139.5028466629271,35.357134613477584,1,1
72,0.4965732835736985,0.43336284667429087,0.4649680651239947,0.2781865273462542,-139.43551736260255,34.11789751144546,1,1
73,0.4738334837940334,0.4059716629713338,0.43990257338268357,0.30095608457448136,-139.63239165601524,33.246990038195314,1,1
74,0.4845304365421601,0.41642503083162413,0.45047773368689215,0.29153582087050034,-139.40499709517314,33.10481595788167,1,1
75,0.48578357761407504,0.41512477856586616,0.45045417808997057,0.2985547282065469,-142.33986932107305,34.6037140280297,1,1
76,0.47911430361459184,0.41784271256597816,0.448478508090285,0.29602772078930306,-142.24047649462238,34.004753055456746,1,1
77,0.488988648535603,0.417215059033076,0.4531018537843395,0.30603594000164935,-138.0035380553849,33.14386183973136,1,1
78,0.5009448397544956,0.42561547690765006,0.46328015833107283,0.31112568117920536,163.35991051690135,46.25474136873959,1,1
79,0.4993539641887206,0.42356450468812146,0.461459234438421,0.30783966141871993,-150.05423615516423,46.09757171360627,1,1
80,0.4975448746206209,0.417209142636306,0.4573770086284634,0.29661051248395126,174.88212879109906,46.6967498014428,1,1
81,0.5134440033583324,0.4369689781256097,0.4752064907419711,0.30544373944143677,-138.54420535518324,36.19486505916464,1,1
82,0.5131401203940673,0.43376146003713373,0.47345079021560055,0.30487297887002496,-141.84644058377248,34.238952204940986,1,1
83,0.5147768619074106,0.4327058945879206,0.4737413782476656,0.30149796460001427,-137.63306311800906,34.37733351752197,1,1
84,0.5223607134526214,0.4371713743423465,0.4797660438974839,0.33369660932581774,164.08751612378867,51.15920815881381,1,1
85,0.5148116831449524,0.43056470391393403,0.47268819352944325,0.3057220570214176,-136.1196595242072,33.87040868832776,1,1
86,0.5475065737147389,0.45237566495251724,0.49994111933362806,0.33319965538376595,-134.7843352494467,33.16811744871728,1,1
87,0.5505439854451217,0.4582148760563328,0.5043794307507272,0.2901765239840111,-136.87229784531507,31.7116673601524,1,1
88,0.5402984357567842,0.45147884808359656,0.49588864192019033,0.2523304855945386,-135.62086846719822,33.511716994897036,1,1
89,0.536122165678615,0.45657348571341955,0.4963478256960173,0.22914041659718712,-30.79005594530838,71.89520473956671,1,1
90,0.5347100002558285,0.45778092742292337,0.49624546383937596,0.2059934304179119,-26.003296853598368,71.21240899234333,1,1
91,0.5441437180341222,0.45937562277609034,0.5017596704051063,0.1795986195715999,-26.901519022074165,71.12174124917786,1,1
92,0.5483263037419248,0.46426162203356974,0.5062939628877473,0.15393696931717146,-28.842106959352364,71.30398533021926,1,1
93,0.5450751478715108,0.4720141261683025,0.5085446370199067,0.13547400516242877,-30.854639690862697,71.88490536008331,1,1
94,0.5423574388624652,0.4742902265691769,0.508323832715821,0.11514184070979552,-30.951554823918073,71.72572040810772,1,1
95,0.5416901963528395,0.47345927865262427,0.507574737502732,0.15883955117578852,-30.813460880105914,71.86682204796347,1,1
96,0.5521272293187146,0.4839584441039899,0.5180428367113523,0.13518377393994446,-135.47914356542998,35.202863112223234,1,1
97,0.5581261359483566,0.4856832181859239,0.5219046770671403,0.10312179142881578,-30.694626331309617,71.8437706857207,1,1
98,0.55951379547898,0.4869949413502472,0.5232543684146136,0.08344069533147412,-134.03182378189047,33.74083814023125,1,1
99,0.5900103071963952,0.509600915827409,0.5498056115119021,0.08287236309300638,-30.757258194551074,71.85337807295933,1,1
100,0.5846596140530069,0.5119288582472097,0.5482942361501083,0.10656657317229375,-134.59951185426195,33.9206669638658,1,1
101,0.5847725953363144,0.5085007412479093,0.5466366682921119,0.12689945241291514,-135.8867263732212,35.022689424827576,1,1
102,0.614795731759667,0.5190098460749326,0.5669027889172997,0.11085705306663166,-30.88550027009243,71.87514766353856,1,1
103,0.6188331246118062,0.525916755013519,0.5723749398126625,0.12213786545739569,-136.77933774777028,34.86466479291619,1,1
104,0.599970724076287,0.5205188030045788,0.5602447635404328,0.12237172361562132,-136.20814457638534,34.71572900690543,1,1
105,0.5936411867514143,0.5206271135656974,0.5571341501585558,0.15941892078878261,-137.45157276878194,32.357584877160114,1,1
106,0.6074889658905913,0.5284006154495232,0.5679447906700572,0.17764631209880705,-139.49127994134133,33.41204657718656,1,1
107,0.6020459904771973,0.5234812117995976,0.5627636011383974,0.18130678578900233,-138.73983145360185,35.18917206608387,1,1
108,0.6044506195576086,0.5308196084488985,0.5676351140032536,0.21151155373789138,-140.5125867572692,33.3128812141652,1,1
109,0.5905168984180451,0.5112543090509263,0.5508856037344857,0.2350416961324155,-137.41265390080565,35.000301057967235,1,1
110,0.6030550580006393,0.5225756362678665,0.562815347134253,0.26087921922833546,-134.99290328746326,34.2010295195439,1,1
111,0.6007973661215875,0.5211168728774235,0.5609571194995056,0.26688042700870757,-135.08429692646894,34.05306107176057,1,1
112,0.5406661443633571,0.46779618537722756,0.5042311648702924,0.2604244741081186,-138.5073275260849,33.423964992216945,1,1
113,0.5336921125131964,0.46496612285118394,0.4993291176821901,0.24887914171061917,-138.75017765432975,33.53731476037166,1,1
114,0.5475419267422186,0.4715122867386747,0.5095271067404467,0.2551911443323844,-139.8461846563748,34.158120774908184,1,1
115,0.5529849260423941,0.4760753977011674,0.5145301618717808,0.270886408373385,-153.5540524618187,38.05577485983261,1,1
116,0.5484513378266037,0.47041923293736354,0.5094352853819837,0.2837988085131098,-136.87628142879203,33.24379038266994,1,1
117,0.5429733945253065,0.47338012464773155,0.508176759586519,0.23992983297417916,-137.14708995250984,35.268043099003876,1,1
118,0.5333477447589141,0.46563950504705376,0.49949362490298393,0.054672450890967575,-30.69961719214524,71.8791105264968,1,1
119,0.5206884708425452,0.4690761324414112,0.4948823016419782,0.013129036326670828,-30.862594587222443,71.92058170824555,1,1
120,0.5233300057805205,0.46676469217471356,0.49504734897761704,0.0343438981982248,-31.08645446452368,71.96355094811075,1,1
121,0.5268112921479285,0.4734340604435457,0.5001226762957371,0.1833240068638735,-137.36633028328356,34.230984625837266,1,1
122,0.517660298730954,0.45858148560140743,0.4881208921661807,0.2588166042549791,-138.34551629875872,33.0289329108197,1,1
123,0.5354433396703729,0.4773038303191242,0.5063735849947486,0.2843966293210211,-140.41351376856895,34.42626625137163,1,1
124,0.5264272332860815,0.4688482025029733,0.49763771789452743,0.2569238868219707,-141.45220121649942,39.46565564585855,1,1
125,0.5269679843267351,0.46480588786752536,0.4958869360971302,0.26041342253528027,-139.80112517058603,34.909576375587015,1,1
126,0.5370960442657934,0.4667593436314015,0.5019276939485975,0.28119866073203054,-140.1719631126629,35.041188381487416,1,1
127,0.5244257999183257,0.4583958209373692,0.49141081042784746,0.2899432963176961,-139.658551002764,35.23418310344793,1,1
128,0.5388029043127044,0.46331216885911786,0.5010575365859111,0.3069246499102268,-137.9923313651576,34.841571436993966,1,1
129,0.5390639237490045,0.468862725163429,0.5039633244562167,0.2678473265577067,-136.61208311386054,35.032153625744165,1,1
130,0.5629568588988952,0.48286083405650354,0.5229088464776994,0.14064388998870841,-30.846351846417456,71.90110141784,1,1
131,0.5553917708032882,0.47980195451848195,0.5175968626608851,0.020999327935398625,-29.858408319633448,71.83255274877804,1,1
132,0.5446713061808811,0.4774494728978025,0.5110603895393417,0.021539549857458366,-30.96036247722662,71.75441517155602,1,1
133,0.5401200436630615,0.48212592139340404,0.5111229825282328,0.030942164067185418,-30.865931412852905,71.91401127714884,1,1
134,0.5369962831140526,0.4770123077762423,0.5070042954451475,0.07070676522989096,-138.32342836610607,36.15520526673213,1,1
135,0.5244646645288101,0.4703388785894534,0.4974017715591318,0.08685640380605641,-31.02475134200175,71.77970805086431,1,1
136,0.4986269782395286,0.44778873973049244,0.4732078589850105,0.1095340342827086,-137.25833684707214,35.821122360727585,1,1
137,0.5102505259682919,0.45662769688671834,0.4834391114275051,0.1398728970079876,-139.78487918910162,34.27880255224933,1,1
138,0.5332054910708717,0.4701890246714582,0.5016972578711649,0.2076205589835861,-140.2093230528094,33.55107775148239,1,1
139,0.5322657439131158,0.4742432925347126,0.5032545182239142,0.1907878755165757,-144.34148975537647,35.57886175490619,1,1
140,0.5349139127744726,0.4722887941235621,0.5036013534490174,0.219161148773098,-143.97699121080888,40.02671759562273,1,1
141,0.5434634771747542,0.48536672484541893,0.5144151010100866,0.21297342669447364,-141.52950131091612,36.05765854665045,1,1
