frame_num,left_ear,right_ear,ear,mar,phi,theta,label,valid
1,0.5089338293894426,0.42817358898315566,0.4685537091862991,0.13530363996365444,-140.54553660983538,34.99014903926837,1,1
2,0.51894772807359,0.4249714224499129,0.4719595752617515,0.13559124490481594,-138.5897387726348,33.743242918896975,1,1
3,0.5135567385922883,0.42370303602377685,0.46862988730803257,0.12988070269861368,-138.4026193606602,33.64618510024643,1,1
4,0.5201707693463204,0.4210654235420213,0.47061809644417085,0.18165137802664114,-139.33618510255317,34.518555860980996,1,1
5,0.5230906832033304,0.4287248730042647,0.4759077781037976,0.1793064416949979,-138.64943010863755,33.85077242549786,1,1
6,0.5159213104147067,0.42303377522055624,0.46947754281763143,0.19458647277763297,-138.24266353507116,33.4149314664552,1,1
7,0.5255039943729065,0.4253279118555344,0.47541595311422047,0.20450070916890936,-138.83313502215842,34.4980678783139,1,1
8,0.519508089011587,0.4250821425361838,0.4722951157738854,0.20750850657314673,-138.29668857183736,33.75393063085801,1,1
9,0.5151570306636535,0.42292630763887346,0.46904166915126344,0.20768719528897006,-138.21724050518836,34.00318967221432,1,1
10,0.4924888633733343,0.4159228061238545,0.45420583474859444,0.20433159593798203,-138.20577237748307,33.27927987820461,1,1
11,0.4892384385214464,0.4154583687040631,0.45234840361275475,0.22465913962704473,-138.51903066708235,33.57121716222839,1,1
12,0.5110279232114424,0.42627657835967653,0.4686522507855595,0.22496540500899845,-137.98837781649488,33.941423772843784,1,1
13,0.4730723857200308,0.40339272828505024,0.4382325570025405,0.24381761050516956,-138.4704640917136,34.20999841370326,1,1
14,0.4834527187806228,0.41167573594326423,0.4475642273619435,0.2536255316868824,-137.89949896316517,33.951041620098096,1,1
15,0.4849506721532922,0.41071595952326506,0.4478333158382786,0.25236763623087605,-139.47257321504117,36.90894789520925,1,1
16,0.4995176163237666,0.42732509884638864,0.46342135758507763,0.2362108891234344,-170.0298691360325,52.28999837885424,1,1
17,0.4979998661839635,0.41751356880090856,0.45775671749243607,0.25358272971538115,-144.55002881925344,43.592895362480114,1,1
18,0.5002567284002977,0.42082604618062425,0.46054138729046096,0.26492081264339745,-137.30075975789808,34.144592743296194,1,1
19,0.5062668367420069,0.4183402080610528,0.46230352240152983,0.2507893083505098,-138.02351360015294,34.95862966900937,1,1
20,0.5076088108903509,0.42983010613001443,0.4687194585101827,0.2512274001500799,-138.47355568906318,35.34757691920315,1,1
21,0.5034197134921812,0.43034996432091494,0.4668848389065481,0.2771399096071691,164.25896731626963,46.05952804663279,1,1
22,0.4990239169130391,0.4202944063719661,0.4596591616425026,0.2828923868996123,-147.7042077912715,46.1601165872256,1,1
23,0.49416804875201986,0.41859833780881134,0.4563831932804156,0.30136378579375456,-31.53627912597915,71.92502845610973,1,1
24,0.48799903164683345,0.4139868101156719,0.45099292088125265,0.3137709938795377,-31.487747350621955,71.91995045456137,1,1
25,0.46073450247261216,0.39343615178796043,0.4270853271302863,0.24972155900606724,-30.389795755094415,71.87135774701002,1,1
26,0.4764146177394698,0.4081482139333609,0.44228141583641534,0.26737906924622246,-30.385150988099138,71.8754340347828,1,1
27,0.4758594463095832,0.4091941634515561,0.44252680488056967,0.25243098492382837,-29.886920035238983,72.02760210722575,1,1
28,0.47982883091807743,0.4108512817072753,0.44534005631267637,0.2525851575483584,-31.639972781665694,71.94524323762185,1,1
29,0.4955162909500743,0.4186603368794945,0.45708831391478444,0.24770487428665472,-30.156408438463025,72.06456626766314,1,1
30,0.49129815055864806,0.4202500770273338,0.45577411379299093,0.24595693397012997,-31.55281865105621,71.93384639364675,1,1
31,0.5072350258591388,0.429769665798761,0.4685023458289499,0.24724942424951374,-31.380311574577007,71.91081938464554,1,1
32,0.512356642176889,0.43822859709914486,0.47529261963801694,0.2511754431625869,-31.57197961633465,71.94390884677057,1,1
33,0.523991275835036,0.4468146660333297,0.48540297093418283,0.257147899237626,-143.4991613354664,39.60314986934089,1,1
34,0.5143859308965124,0.43582464321340963,0.475105287054961,0.2602054405027489,-152.72983713943478,46.001656117461295,1,1
35,0.5154798355392259,0.43916519478344207,0.477322515161334,0.25706317060907763,-141.0086215689123,37.60424650361317,1,1
36,0.5146537994210966,0.4371023074419565,0.47587805343152656,0.25154508950043253,-30.54693060491388,71.89888177719507,1,1
37,0.4912172261792999,0.4159647838871182,0.45359100503320904,0.22986021844615595,-31.294995045360924,71.98231957250236,1,1
38,0.47396741735008907,0.41439319103937167,0.44418030419473037,0.24140754883290005,-31.26087955381721,71.96472876615677,1,1
39,0.4931470428438687,0.4275748245622462,0.4603609337030574,0.2573536790044739,-141.99483021752806,38.254114430052674,1,1
