frame_num,left_ear,right_ear,ear,mar,phi,theta,label,valid
1,0.36436103986057666,0.3200164914749068,0.3421887656677417,0.0067626571070711836,-146.37525906218332,30.245684332100577,1,1
2,0.47379808226463194,0.3818025713873667,0.42780032682599933,0.007707071012907185,-148.8124921577147,32.945840137661904,1,1
3,0.46875870054919205,0.38073562663260746,0.42474716359089976,0.007855745037079967,-145.43567082467854,30.778140745214152,1,1
4,0.497145993479698,0.41836995628617296,0.45775797488293546,0.013360017969493466,-141.3428371033633,28.205247972793387,1,1
5,0.524653340115033,0.4234366614573728,0.4740450007862029,0.010770833453571327,-139.18856939092979,26.39026097247254,1,1
6,0.5215378522277955,0.40820901283730726,0.46487343253255137,0.012281610837062555,-140.5125148885324,27.473589225659463,1,1
7,0.5305981479336804,0.420289765965199,0.47544395694943975,0.015351686336307024,-143.7715374591606,30.302579619213507,1,1
8,0.5503158686381401,0.43771997266399093,0.49401792065106553,0.016451265042691985,-144.98455751271644,31.009062847336992,1,1
9,0.5496977328104925,0.43837191485716975,0.4940348238338311,0.016250332744312805,-146.07993983310618,32.04769166655637,1,1
10,0.5615282153203691,0.4379956469158363,0.49976193111810274,0.014989230828921967,-139.37348467723976,27.001825171500162,1,1
11,0.5517521072834973,0.43759173506415927,0.4946719211738283,0.014129857549806963,-138.92997498194586,26.662163925293985,1,1
12,0.5608807673590507,0.4410516729163241,0.5009662201376874,0.017033270073709916,-145.47104917386113,31.619924751466865,1,1
13,0.5715492704406524,0.4451766986496751,0.5083629845451637,0.018326189794004532,-148.60874460259703,33.68526510654564,1,1
14,0.5745902000482614,0.4499378674928643,0.5122640337705628,0.01452962721812859,-145.71907072492152,31.793894875179813,1,1
15,0.5839414273298079,0.4475221522160417,0.5157317897729248,0.015094643538106812,-146.21362770526207,32.393299284144234,1,1
16,0.5974481696570757,0.455259342255929,0.5263537559565024,0.015636501667829383,-143.61175703656988,30.72509508064861,1,1
17,0.5830242614592523,0.44516750512532405,0.5140958832922882,0.014681787911658134,-148.08081947699745,33.410551833310585,1,1
18,0.5976542669070992,0.44602401944712694,0.5218391431771131,0.01399959867491301,-148.5781146248246,33.776801579189005,1,1
19,0.5882104010230359,0.45042067953332,0.519315540278178,0.013915525325691808,-145.08765435235753,31.77543284009726,1,1
20,0.5904486758109069,0.4506910552491806,0.5205698655300437,0.012736722219974373,-143.61628882438197,30.57626974408069,1,1
21,0.5908393445840636,0.4483513028770452,0.5195953237305544,0.012923478973880641,-147.45026694581688,33.264812307875886,1,1
22,0.5797979575132763,0.4430639366706946,0.5114309470919854,0.014734944477511426,-145.71898738080392,32.196918790276925,1,1
23,0.588565711132305,0.439394854282066,0.5139802827071855,0.013872591147282834,-146.64654317367288,32.65767819857118,1,1
24,0.592511813567773,0.44747123630951197,0.5199915249386425,0.016507394039854358,-146.57592366149444,32.552069258994294,1,1
25,0.6141669824014269,0.4620192544039318,0.5380931184026794,0.016970685354500522,-146.23124455314178,32.636707009630925,1,1
26,0.6027641215134086,0.46063182027971966,0.5316979708965641,0.01944959416082902,-147.79062754469464,33.5792908937568,1,1
27,0.5965904930246076,0.4545780604204714,0.5255842767225395,0.019885846030346058,-144.97365914528214,31.250830163752774,1,1
28,0.6092173452719843,0.4590041639422532,0.5341107546071188,0.019470036574182586,-151.32169992422135,35.405657323570445,1,1
29,0.6065379164507304,0.4608270457910228,0.5336824811208766,0.016317654101183878,-145.97784554417083,32.003199883919294,1,1
30,0.6019189692995726,0.4555115044179575,0.5287152368587651,0.018072810752108388,-155.3518280370516,37.637418213991886,1,1
31,0.5996973009492205,0.4538868009591097,0.526792050954165,0.016897108889119952,-157.09594902397973,38.51910666423961,1,1
32,0.5946019737192926,0.4573003675172004,0.5259511706182465,0.01519892518562346,-151.96083277849854,35.574523517315626,1,1
33,0.5915181959179479,0.4559712394693816,0.5237447176936647,0.016123233740021527,-153.66743669326715,36.55830306470096,1,1
34,0.5865967337960957,0.4605815931806496,0.5235891634883727,0.015848065473582706,-151.52268355650952,35.386562648806404,1,1
35,0.573405889816414,0.4514609542756253,0.5124334220460197,0.014097725849354842,-147.9443596096779,32.812928009745946,1,1
