frame_num,left_ear,right_ear,ear,mar,phi,theta,label,valid
1,0.5061732191700824,0.41649253710279904,0.46133287813644075,0.013325255628005623,-125.55283505352952,32.555846343746836,1,1
2,0.502439508004788,0.4118804995790362,0.45716000379191213,0.010467186158807143,-126.19321446686128,32.930251126757184,1,1
3,0.49307081842659656,0.40163901570449745,0.447354917065547,0.011924939338084039,-126.29552609932979,33.27162514769351,1,1
4,0.4933129411565179,0.4025761360157516,0.44794453858613476,0.011652465075309995,-126.24934654760551,33.142897420654826,1,1
5,0.4939950012586124,0.40226395430769746,0.44812947778315493,0.01292251160475545,-126.22946010237317,32.739357827815084,1,1
6,0.49854405094942045,0.407456501883259,0.4530002764163397,0.014510281741576796,-126.1181335202412,32.62880945071522,1,1
7,0.5079857934308198,0.41546910643279455,0.4617274499318072,0.01464552681795787,-126.08345881389657,32.400783548733806,1,1
8,0.5192574143978594,0.4214254147167469,0.47034141455730316,0.011835511199106256,-125.68989349722352,32.4868620371423,1,1
9,0.5093360685608488,0.41651232390750437,0.4629241962341766,0.013923566772307914,-126.707333958848,33.06222809292646,1,1
10,0.5101590027816972,0.4197657973844004,0.4649624000830488,0.01505278663021833,-125.47593863498265,32.2453967114746,1,1
11,0.5030715613836977,0.42830239245917995,0.4656869769214388,0.014226908092454934,-125.36951699153096,32.51606525135259,1,1
12,0.5147332329253115,0.42446909448068804,0.46960116370299976,0.011082630573021843,-126.02010031625498,33.38982115708516,1,1
13,0.5076740111948281,0.4226863716054759,0.465180191400152,0.015424545543888992,-126.48671902544831,33.26011482459373,1,1
14,0.5193340039347013,0.42666572865607183,0.4729998662953866,0.013166701384831038,-126.4473789685883,33.161359713285755,1,1
15,0.5108753777424629,0.4185553304475571,0.46471535409501,0.013619411638542727,-126.14386358997905,33.030846239017244,1,1
16,0.5110863465066515,0.42250485749413563,0.4667956020003936,0.014517726810049711,-126.35109330944502,33.185952208560124,1,1
17,0.5094042339359569,0.4216579892758586,0.46553111160590777,0.015330239802068706,-126.51583249117789,32.97719073465376,1,1
18,0.5076807127204848,0.41794315255072384,0.4628119326356043,0.016743591131519974,-125.95522556972129,32.782592821852305,1,1
19,0.5094837031480255,0.4231737123404547,0.46632870774424007,0.016695923519960944,-125.92855417510512,32.739518993351126,1,1
20,0.5169112888177937,0.4243266266428554,0.4706189577303246,0.01528378936042044,-125.4960223213818,32.507353282349705,1,1
21,0.5077321133332513,0.41919325525459117,0.46346268429392123,0.015407726133440765,-125.78454676666276,32.66852637881029,1,1
22,0.5161516804329923,0.42704490861557026,0.47159829452428126,0.016265720579246586,-125.41060469222684,32.36395153309752,1,1
23,0.5052934040428568,0.41876627978804565,0.46202984191545127,0.016710608562656923,-125.89247920178715,32.44978800425742,1,1
24,0.5131237815967039,0.42355237901646114,0.4683380803065825,0.016301221917776457,-126.59901315189872,32.98400753711566,1,1
25,0.5127114324908361,0.41932092086222994,0.466016176676533,0.014670407212277256,-127.0220713311472,33.63834813673807,1,1
26,0.4970016651070226,0.4015914410661923,0.44929655308660743,0.012986538770147962,-126.16086773600334,32.98677970782889,1,1
27,0.5090411152898253,0.4141639145210878,0.46160251490545656,0.013971712014282994,-126.57021837319327,33.231175205736534,1,1
28,0.4706022110651382,0.378604421882355,0.4246033164737466,0.014179042758664832,-125.5187407268835,32.51290610083466,1,1
29,0.26119359309321133,0.18379501255535863,0.22249430282428498,0.018922484785060575,-125.03115179591452,32.11841144577887,0,1
30,0.11319430523760336,0.05939865238636684,0.0862964788119851,0.016521471407096526,-127.3202107403809,34.8678054022919,0,1
31,0.12845616662183917,0.06300701985911923,0.0957315932404792,0.015426257008355083,-127.56343071700555,35.24911157629897,0,1
32,0.16415423147595107,0.11355557403390111,0.1388549027549261,0.0163605340874294,-126.98479542164972,34.63700680475236,0,1
33,0.33890642798308857,0.2839197192577255,0.31141307362040704,0.014532057244948491,-125.27517016454549,32.45550824063126,1,1
34,0.44897608749005413,0.36219201755757163,0.4055840525238129,0.014783741474515682,-125.54284125400804,32.41959369748591,1,1
35,0.4773098379491384,0.3874749741971272,0.4323924060731328,0.014610276045988461,-125.54447494939986,32.29506252680043,1,1
36,0.4959084509297228,0.390513736235897,0.4432110935828099,0.01296726531694221,-125.28475763202177,32.323211937840256,1,1
37,0.49511363556029914,0.38622399448378963,0.44066881502204436,0.01123845478798776,-125.51270944057458,32.83383443374601,1,1
38,0.4816020892625554,0.39394626497765667,0.437774177120106,0.01419394209367443,-125.32067739125128,32.630744724780506,1,1
39,0.4893775586865251,0.40063654467642773,0.4450070516814764,0.01523336093755301,-125.38886665997337,32.603394824079565,1,1
40,0.5116266009981648,0.42066825046644135,0.46614742573230306,0.014819042774446341,-125.03962591680708,32.3629676762703,1,1
41,0.5060809557208407,0.4281251321435541,0.46710304393219737,0.0170431485397982,-125.17185301775098,32.320218720597474,1,1
42,0.49878475986468923,0.42811572289670397,0.46345024138069657,0.018622142637120472,-125.03747093270853,31.935468837902594,1,1
43,0.5140665933117935,0.4419418309393087,0.4780042121255511,0.018281398152290015,-125.40218593082632,32.31993220484426,1,1
44,0.5215664340473569,0.446454951306064,0.4840106926767105,0.01729352125719864,-125.33496809358168,32.097305248085334,1,1
45,0.520204017717453,0.4472905534554497,0.4837472855864513,0.015267097630589746,-124.73093491931168,31.80842302090166,1,1
46,0.5258262968845507,0.45347361828672567,0.48964995758563823,0.01642862137468864,-124.63876967839916,31.650705703650782,1,1
47,0.5214526199434952,0.4514916306411028,0.486472125292299,0.016385217818938282,-124.31433775147693,31.396593437263792,1,1
48,0.5273816030173633,0.45059189119934623,0.48898674710835477,0.016424300117841236,-125.02408208307384,31.90227840001496,1,1
49,0.530754940193367,0.4494910242744346,0.49012298223390083,0.015811682833470106,-124.89772794907742,31.714089312795362,1,1
50,0.5246237997898369,0.44489704224298077,0.4847604210164088,0.014714712490655354,-125.20028565856838,32.2786192176553,1,1
