frame_num,left_ear,right_ear,ear,mar,phi,theta,label,valid
1,0.49478446526339787,0.39907036730111584,0.44692741628225685,0.015772431603062523,-127.95527725065534,34.34636903228495,1,1
2,0.4943483892278155,0.40197192912750707,0.4481601591776613,0.013663301416518768,-127.58970013482339,34.027624437145654,1,1
3,0.4918824976258234,0.3966484658496965,0.4442654817377599,0.014711621219949683,-128.4875933225489,34.61731585654098,1,1
4,0.4875005738020892,0.3998377246659884,0.4436691492340388,0.023699732876527328,-128.24382864994442,34.7466262789541,1,1
5,0.49407750034690623,0.40056690743910056,0.44732220389300337,0.025668744950408707,-128.50875678666964,34.88799967294247,1,1
6,0.4957701924531071,0.4035522919558193,0.44966124220446324,0.023422638710803353,-128.89121564238565,35.00347687657822,1,1
7,0.4906362658989072,0.4008054724786835,0.44572086918879533,0.03500379053538804,-127.93776085604392,34.160804385710435,1,1
8,0.4854226741814749,0.3994412323900907,0.4424319532857828,0.04436333306708662,-127.90043854413584,33.96894894552292,1,1
9,0.443019013419414,0.35372255632137456,0.3983707848703943,0.062061443812435786,-128.4981309510042,33.275200784659646,1,1
10,0.1571660365030593,0.11236063814103743,0.13476333732204837,0.06959603069906256,-130.89808882570173,35.36366771260589,0,1
11,0.13009964715949032,0.09659109851340776,0.11334537283644905,0.053416591433304544,-130.63520258425788,36.62726538152254,0,1
12,0.14150091875805956,0.10446210806005224,0.1229815134090559,0.05964160873385905,-131.6935021690836,36.33513512380449,0,1
13,0.19059051842051364,0.14909997151937943,0.16984524496994652,0.07107574364694157,-129.84400104791513,34.69141478660935,0,1
14,0.34369683498434395,0.28719049184446677,0.31544366341440533,0.05744844904889664,-127.82446778330568,34.91054534426311,1,1
15,0.41505574544867224,0.34829159411976424,0.38167366978421824,0.06736209930728201,-127.08948726807559,34.25973920595074,1,1
16,0.4431180291218431,0.36299777190467053,0.40305790051325685,0.06420270953289493,-129.25407370254342,32.24777072458404,1,1
17,0.4624841383783265,0.37398637941495627,0.41823525889664137,0.06782232660226861,-127.17428653671475,34.324581219619795,1,1
18,0.46708455414031835,0.38310517142936085,0.4250948627848396,0.06127332525188652,-128.70763446898323,33.85525796862925,1,1
19,0.4739475153298112,0.38532249813753466,0.42963500673367294,0.06540962168108069,-129.18135020656857,33.29115758816892,1,1
20,0.48196461234068316,0.3981370666441855,0.44005083949243434,0.06961132849233351,-128.65548411673564,32.78264523261382,1,1
21,0.48325625416265633,0.3957255257199494,0.43949088994130286,0.09008287783156849,-127.24571862493623,34.207728114965676,1,1
22,0.4858182838422114,0.3945163934008444,0.4401673386215279,0.08761647570112108,-128.6711638744994,33.70034361724851,1,1
23,0.4921721200573085,0.3961679808663082,0.44417005046180835,0.09105828701647456,-129.75445738883596,34.29615523534645,1,1
24,0.4857718503508171,0.39744460027068385,0.4416082253107505,0.07942379476346541,-130.10845783781227,33.749439470876894,1,1
25,0.4742506205066471,0.389727390992889,0.43198900574976806,0.056193580908843195,-129.55972901496185,34.23243767263267,1,1
26,0.48173496189027254,0.3945840459287971,0.43815950390953484,0.04448962954399004,-129.86799763217783,34.141302359219736,1,1
27,0.491992604008194,0.4074603424658403,0.44972647323701714,0.05704383238841061,-127.91191801348546,35.20100043030148,1,1
28,0.4915658899195691,0.40681302485330345,0.4491894573864363,0.0562850850076054,-128.08054801328345,35.17029050571868,1,1
29,0.5055990612687221,0.4170157390456214,0.46130740015717175,0.09100467484628354,-126.30414548223307,34.648479169737115,1,1
30,0.5166511911786438,0.4171792248791933,0.4669152080289185,0.14211466979104173,-127.05259811409398,33.912215281713756,1,1
31,0.5259986560213836,0.41943811548514015,0.47271838575326186,0.16417750120563188,-128.58786489963833,32.54202611092909,1,1
32,0.525645033588171,0.4175485387751495,0.4715967861816603,0.1752063004137978,-128.6906898771162,32.30601110287269,1,1
33,0.5000666762287898,0.41655292303930513,0.45830979963404744,0.17123065855854044,-128.6662447052519,32.874640209791465,1,1
34,0.49839552775368695,0.4108140227917184,0.4546047752727027,0.17793699321981257,-128.79177982538803,32.523848294934155,1,1
35,0.5019209756849842,0.4101498269277299,0.456035401306357,0.18089135704304496,-127.26554605621568,33.99006936513126,1,1
36,0.4890429380016979,0.39905380431737375,0.4440483711595358,0.1750865980273189,-128.6744563145489,32.23155299420304,1,1
37,0.48667949965924007,0.3986247459973457,0.4426521228282929,0.20047718464453643,-127.97365600497731,32.59528300394405,1,1
38,0.4938244759765125,0.39886278219631527,0.4463436290864139,0.2312266346335794,-128.13271501737742,31.782147780159498,1,1
39,0.48363575326721403,0.3957828851239878,0.4397093191956009,0.24004298398172116,-127.62632429531844,31.479642431336647,1,1
