frame_num,left_ear,right_ear,ear,mar,phi,theta,label,valid
1,0.40855598271766363,0.34923167171678743,0.37889382721722553,0.24909502417380014,-133.85347691823344,33.18867227596062,1,1
2,0.33893567898529603,0.26614531504960215,0.3025404970174491,0.30904963497568666,-128.6930240961988,32.83981091050297,1,1
3,0.41408427402557957,0.3302678849814592,0.3721760795035194,0.3249695313618675,-131.55912419153333,32.57058190070923,1,1
4,0.45242719981097185,0.3812974651178896,0.4168623324644307,0.29965107941497826,-133.38783900063228,33.913862899610066,1,1
5,0.4691034893412024,0.40649286662744233,0.43779817798432236,0.27296586062741707,-134.61744191797018,34.955857239005105,1,1
6,0.476518119007865,0.41413653493633534,0.4453273269721002,0.26719107876593784,-131.01701687631552,35.76790525746111,1,1
7,0.478675577802142,0.4205686894661593,0.4496221336341506,0.2970143169454853,-133.4353602035305,35.16464084394222,1,1
8,0.4915612010713577,0.42584579832661074,0.4587034996989842,0.31226900543766417,-132.44838832657442,32.92912669791309,1,1
9,0.48481777707413853,0.4147816484557378,0.44979971276493813,0.336161200917665,-128.85182465668623,33.72036166163485,1,1
10,0.4616464094837414,0.392139733332385,0.4268930714080632,0.3215652410702531,-129.77419289422156,34.780815731014286,1,1
11,0.45470401511986136,0.3911729837561669,0.4229384994380141,0.2979108890492699,-133.6807110241683,35.08056526045055,1,1
12,0.4490064999917967,0.39042672831860187,0.4197166141551993,0.257991920206067,-132.11918008851933,35.48646960414824,1,1
13,0.44740445703401094,0.3870335915830303,0.41721902430852065,0.25522526028716247,-131.1263699942131,34.48209751892321,1,1
14,0.4340940700989439,0.3781730409056888,0.40613355550231633,0.24279397113151932,-136.80508647791982,36.442675784104026,1,1
15,0.43798784351678033,0.3822456157815325,0.4101167296491564,0.25357996514789316,-132.96623221822088,36.18083826988868,1,1
16,0.4382112823277719,0.3897515081833913,0.41398139525558164,0.25406034228040414,-128.8145114719531,31.856609210642052,1,1
17,0.4383049907439525,0.38486463863749637,0.41158481469072444,0.26362985547000917,-131.71576552687478,35.80960581508786,1,1
18,0.44284646919573184,0.393053624763297,0.41795004697951443,0.2584345252425366,-131.76033409114476,35.83150158675569,1,1
19,0.4368668533747804,0.39116826561376167,0.414017559494271,0.26549135725969525,-131.30835729563276,35.50390206454049,1,1
20,0.44333912287450145,0.39341160421732285,0.41837536354591215,0.24752678575139545,-129.32017500604437,32.589916635034854,1,1
21,0.4415028112803252,0.3939999044414154,0.4177513578608703,0.25662118310933296,-133.14927206345905,35.66948082049998,1,1
